trajectory,time,lon,lat
63979,2016-05-27,-39.087482,-3.4036953
63980,2016-05-27,-39.098564,-3.3997662
63981,2016-05-27,-39.09109,-3.4002678
63982,2016-05-27,-39.078342,-3.4097223
63983,2016-05-27,-39.09848,-3.399751
63984,2016-05-27,-39.09172,-3.4006598
63985,2016-05-27,-39.07735,-3.4078152
63986,2016-06-03,-39.102505,-3.3932118
63987,2016-06-03,-39.10034,-3.4171293
63988,2016-06-03,-39.093258,-3.406691
63989,2016-06-03,-39.09373,-3.3946064
63990,2016-06-03,-39.082314,-3.4067504
63991,2016-06-03,-39.097294,-3.3975964
63992,2016-06-03,-39.08449,-3.4027185
63993,2016-06-03,-39.07801,-3.4097683
63994,2016-06-03,-39.093037,-3.405046
63995,2016-06-03,-39.077927,-3.4097884
63996,2016-06-03,-39.07789,-3.4097986
63997,2016-06-03,-39.107986,-3.399797
63998,2016-06-03,-39.091854,-3.3936553
63999,2016-06-03,-39.09795,-3.3998642
64000,2016-06-03,-39.0998,-3.3993528
64001,2016-06-03,-39.107834,-3.3998384
64002,2016-06-03,-39.077682,-3.4098492
64003,2016-06-03,-39.107796,-3.3998487
64004,2016-06-03,-39.09586,-3.4096322
64005,2016-06-03,-39.102337,-3.4054728
64006,2016-06-03,-39.077522,-3.4098897
64007,2016-06-03,-39.080013,-3.4016504
64008,2016-06-03,-39.09657,-3.416817
64009,2016-06-03,-39.107567,-3.3999112
64010,2016-06-03,-39.07651,-3.4054313
64011,2016-06-03,-39.097557,-3.3999672
64012,2016-06-03,-39.09752,-3.3999774
64013,2016-06-03,-39.086903,-3.4023695
64014,2016-06-03,-39.097443,-3.4090412
64015,2016-06-03,-39.090076,-3.3934803
64016,2016-06-03,-39.077156,-3.4099808
64017,2016-06-03,-39.08031,-3.402875
64018,2016-06-03,-39.09617,-3.3980823
64019,2016-06-03,-39.1079,-3.3993044
64020,2016-06-03,-39.099163,-3.4025
64021,2016-06-03,-39.10718,-3.4000149
64022,2016-06-03,-39.097164,-3.4000702
64023,2016-06-03,-39.1132,-3.411709
64024,2016-06-03,-39.07687,-3.4100516
64025,2016-06-03,-39.09437,-3.3909469
64026,2016-06-03,-39.09838,-3.401206
64027,2016-06-03,-39.106987,-3.4000669
64028,2016-06-03,-39.10695,-3.400077
64029,2016-06-03,-39.07671,-3.410092
64030,2016-06-03,-39.08507,-3.4034219
64031,2016-06-03,-39.08708,-3.4094865
64032,2016-06-03,-39.096157,-3.415072
64033,2016-06-03,-39.076546,-3.4101326
64034,2016-06-03,-39.09677,-3.4001732
64035,2016-06-03,-39.10033,-3.4132767
64036,2016-06-03,-39.096695,-3.4001937
64037,2016-06-03,-39.076424,-3.410163
64038,2016-06-03,-39.096214,-3.3971274
64039,2016-06-03,-39.09026,-3.4067814
64040,2016-06-03,-39.0763,-3.4101934
64041,2016-06-03,-39.07626,-3.4102035
64042,2016-06-03,-39.09541,-3.3969893
64043,2016-06-03,-39.10645,-3.400212
64044,2016-06-03,-39.08175,-3.4048934
64045,2016-06-03,-39.102146,-3.40108
64046,2016-06-03,-39.10072,-3.4027472
64047,2016-06-03,-39.096302,-3.4002967
64048,2016-06-03,-39.08627,-3.4003499
64049,2016-06-03,-39.096222,-3.4003172
64050,2016-06-03,-39.075977,-3.4102743
64051,2016-06-03,-39.08058,-3.4050727
64052,2016-06-03,-39.093773,-3.3950348
64053,2016-06-03,-39.106106,-3.4003055
64054,2016-06-03,-39.09324,-3.3997128
64055,2016-06-03,-39.0908,-3.3927348
64056,2016-06-03,-39.08653,-3.3979337
64057,2016-06-03,-39.07569,-3.4103453
64058,2016-06-03,-39.08499,-3.4069724
64059,2016-06-03,-39.09591,-3.4003997
64060,2016-06-03,-39.09587,-3.40041
64061,2016-06-03,-39.09583,-3.4004202
64062,2016-06-03,-39.090767,-3.405587
64063,2016-06-03,-39.095753,-3.400441
64064,2016-06-03,-39.10572,-3.4004092
64065,2016-06-03,-39.108032,-3.4112272
64066,2016-06-03,-39.101627,-3.4029615
64067,2016-06-03,-39.095634,-3.4004717
64068,2016-06-03,-39.075325,-3.4104364
64069,2016-06-03,-39.075287,-3.4104464
64070,2016-06-03,-39.095226,-3.4046395
64071,2016-06-03,-39.083385,-3.4065473
64072,2016-06-03,-39.0769,-3.4038641
64073,2016-06-03,-39.091457,-3.40481
64074,2016-06-03,-39.082645,-3.4051142
64075,2016-06-03,-39.11054,-3.412552
64076,2016-06-03,-39.095318,-3.4005542
64077,2016-06-03,-39.09528,-3.4005644
64078,2016-06-03,-39.101395,-3.3975961
64079,2016-06-03,-39.10522,-3.4005442
64080,2016-06-03,-39.0965,-3.4038193
64081,2016-06-03,-39.100243,-3.4072745
64082,2016-06-03,-39.084274,-3.3981006
64083,2016-06-03,-39.105106,-3.4005754
64084,2016-06-03,-39.099056,-3.4059043
64085,2016-06-03,-39.10503,-3.4005961
64086,2016-06-03,-39.07865,-3.4040422
64087,2016-06-03,-39.094925,-3.4006572
64088,2016-06-03,-39.084866,-3.4007075
64089,2016-06-03,-39.097725,-3.404859
64090,2016-06-03,-39.100475,-3.3994367
64091,2016-06-03,-39.074512,-3.4106388
64092,2016-06-03,-39.106915,-3.4131565
64093,2016-06-03,-39.08905,-3.4011865
64094,2016-06-03,-39.10472,-3.400679
64095,2016-06-03,-39.084625,-3.4007688
64096,2016-06-03,-39.092,-3.4183924
64097,2016-06-03,-39.095783,-3.3977308
64098,2016-06-03,-39.085754,-3.40564
64099,2016-06-03,-39.082706,-3.401825
64100,2016-06-03,-39.07419,-3.4107199
64101,2016-06-03,-39.07415,-3.41073
64102,2016-06-03,-39.09497,-3.4062676
64103,2016-06-03,-39.093697,-3.41781
64104,2016-06-03,-39.10683,-3.4013371
64105,2016-06-03,-39.084263,-3.4008608
64106,2016-06-03,-39.081158,-3.4004805
64107,2016-06-03,-39.104298,-3.4007933
64108,2016-06-03,-39.082275,-3.4020972
64109,2016-06-03,-39.10095,-3.413581
64110,2016-06-03,-39.098175,-3.3973815
64111,2016-06-03,-39.096695,-3.3988698
64112,2016-06-03,-39.104107,-3.4008453
64113,2016-06-03,-39.085403,-3.4036124
64114,2016-06-03,-39.07366,-3.4108512
64115,2016-06-03,-39.08455,-3.4013445
64116,2016-06-03,-39.086414,-3.4085317
64117,2016-06-03,-39.097843,-3.394797
64118,2016-06-03,-39.110252,-3.3970466
64119,2016-06-03,-39.0952,-3.4048014
64120,2016-06-03,-39.073456,-3.410902
64121,2016-06-03,-39.083702,-3.4010036
64122,2016-06-03,-39.093708,-3.4009764
64123,2016-06-03,-39.08287,-3.402016
64124,2016-06-03,-39.07337,-3.410933
64125,2016-06-03,-39.0864,-3.405658
64126,2016-06-03,-39.073364,-3.4109545
64127,2016-06-03,-39.103745,-3.4009864
64128,2016-06-03,-39.073353,-3.410976
64129,2016-06-03,-39.103737,-3.4010105
64130,2016-06-03,-39.11087,-3.4157777
64131,2016-06-03,-39.11391,-3.3920922
64132,2016-06-03,-39.10373,-3.4010344
64133,2016-06-03,-39.103725,-3.4010463
64134,2016-06-03,-39.084797,-3.398042
64135,2016-06-03,-39.106396,-3.4132931
64136,2016-06-03,-39.103714,-3.4010823
64137,2016-06-03,-39.07332,-3.411062
64138,2016-06-03,-39.09572,-3.3943768
64139,2016-06-03,-39.093647,-3.4011495
64140,2016-06-03,-39.103703,-3.401118
64141,2016-06-03,-39.1037,-3.40113
64142,2016-06-03,-39.081722,-3.411469
64143,2016-06-03,-39.073296,-3.4111156
64144,2016-06-03,-39.07329,-3.4111264
64145,2016-06-03,-39.10593,-3.4150405
64146,2016-06-03,-39.095177,-3.3951623
64147,2016-06-03,-39.09017,-3.4065297
64148,2016-06-03,-39.109943,-3.3923929
64149,2016-06-03,-39.10367,-3.4012136
64150,2016-06-03,-39.086624,-3.4068198
64151,2016-06-03,-39.09204,-3.3999567
64152,2016-06-03,-39.093605,-3.4012766
64153,2016-06-03,-39.101543,-3.3938549
64154,2016-06-03,-39.08628,-3.4009974
64155,2016-06-03,-39.073246,-3.411234
64156,2016-06-03,-39.103645,-3.4012854
64157,2016-06-03,-39.09359,-3.4013228
64158,2016-06-03,-39.093582,-3.4013345
64159,2016-06-03,-39.09525,-3.4176118
64160,2016-06-03,-39.08257,-3.4113407
64161,2016-06-03,-39.086025,-3.3997374
64162,2016-06-03,-39.105354,-3.4125693
64163,2016-06-03,-39.0963,-3.3956993
64164,2016-06-03,-39.092056,-3.4042206
64165,2016-06-03,-39.085716,-3.4062033
64166,2016-06-03,-39.10449,-3.4017801
64167,2016-06-03,-39.103607,-3.401405
64168,2016-06-03,-39.078876,-3.4013562
64169,2016-06-03,-39.073193,-3.411363
64170,2016-06-03,-39.09354,-3.4014616
64171,2016-06-03,-39.103592,-3.401453
64172,2016-06-03,-39.095543,-3.4184434
64173,2016-06-03,-39.093533,-3.4014847
64174,2016-06-03,-39.108566,-3.4169042
64175,2016-06-03,-39.07317,-3.4114168
64176,2016-06-03,-39.091244,-3.396687
64177,2016-06-10,-39.093517,-3.401531
64178,2016-06-10,-39.073154,-3.411449
64179,2016-06-10,-39.102077,-3.403467
64180,2016-06-10,-39.119904,-3.418679
64181,2016-06-10,-39.094677,-3.4028594
64182,2016-06-10,-39.104362,-3.4145725
64183,2016-06-10,-39.093494,-3.4015887
64184,2016-06-10,-39.099514,-3.4139357
64185,2016-06-10,-39.094845,-3.3994553
64186,2016-06-10,-39.08958,-3.4023046
64187,2016-06-10,-39.09348,-3.401635
64188,2016-06-10,-39.097466,-3.3936417
64189,2016-06-10,-39.08602,-3.407215
64190,2016-06-10,-39.086113,-3.4076107
64191,2016-06-10,-39.087566,-3.4083993
64192,2016-06-10,-39.093464,-3.4016812
64193,2016-06-10,-39.099827,-3.4156554
64194,2016-06-10,-39.077293,-3.40751
64195,2016-06-10,-39.08282,-3.4088864
64196,2016-06-10,-39.103504,-3.401716
64197,2016-06-10,-39.103504,-3.401716
64198,2016-06-10,-39.07504,-3.4107556
64199,2016-06-10,-39.099396,-3.4142268
64200,2016-06-10,-39.098663,-3.398937
64201,2016-06-10,-39.099377,-3.4142714
64202,2016-06-10,-39.09937,-3.4142938
64203,2016-06-10,-39.08265,-3.3992054
64204,2016-06-10,-39.087883,-3.4001107
64205,2016-06-10,-39.078995,-3.4044938
64206,2016-06-10,-39.113537,-3.3893337
64207,2016-06-10,-39.09933,-3.4143834
64208,2016-06-10,-39.103466,-3.4018357
64209,2016-06-10,-39.103462,-3.4018476
64210,2016-06-10,-39.089645,-3.406629
64211,2016-06-10,-39.093395,-3.4018774
64212,2016-06-10,-39.09921,-3.4018333
64213,2016-06-10,-39.10345,-3.4018836
64214,2016-06-10,-39.099277,-3.4145176
64215,2016-06-10,-39.09927,-3.41454
64216,2016-06-10,-39.10423,-3.4019978
64217,2016-06-10,-39.090183,-3.4206178
64218,2016-06-10,-39.10343,-3.4019432
64219,2016-06-10,-39.09337,-3.4019585
64220,2016-06-10,-39.103424,-3.4019673
64221,2016-06-10,-39.08953,-3.4022346
64222,2016-06-10,-39.09083,-3.4034376
64223,2016-06-10,-39.083298,-3.401995
64224,2016-06-10,-39.087257,-3.416334
64225,2016-06-10,-39.10341,-3.402015
64226,2016-06-10,-39.11368,-3.3921316
64227,2016-06-10,-39.116634,-3.4156313
64228,2016-06-10,-39.09916,-3.4148085
64229,2016-06-10,-39.0882,-3.4045453
64230,2016-06-10,-39.10339,-3.402063
64231,2016-06-10,-39.108654,-3.4180937
64232,2016-06-10,-39.110653,-3.396336
64233,2016-06-10,-39.089134,-3.4177654
64234,2016-06-10,-39.116474,-3.41546
64235,2016-06-10,-39.099106,-3.4149427
64236,2016-06-10,-39.077168,-3.4034667
64237,2016-06-10,-39.0991,-3.4149652
64238,2016-06-10,-39.11656,-3.4151213
64239,2016-06-10,-39.103954,-3.4051638
64240,2016-06-10,-39.103355,-3.4021707
64241,2016-06-10,-39.09906,-3.4150546
64242,2016-06-10,-39.099052,-3.415077
64243,2016-06-10,-39.08674,-3.4072905
64244,2016-06-10,-39.110405,-3.4178522
64245,2016-06-10,-39.082367,-3.3983932
64246,2016-06-10,-39.109333,-3.4129586
64247,2016-06-10,-39.10742,-3.401279
64248,2016-06-10,-39.083206,-3.40224
64249,2016-06-10,-39.089127,-3.418348
64250,2016-06-10,-39.093258,-3.4022703
64251,2016-06-10,-39.102318,-3.401289
64252,2016-06-10,-39.104675,-3.4023795
64253,2016-06-10,-39.10904,-3.4132657
64254,2016-06-10,-39.08648,-3.4027717
64255,2016-06-10,-39.093216,-3.4205697
64256,2016-06-10,-39.083046,-3.4052436
64257,2016-06-10,-39.093235,-3.4023397
64258,2016-06-10,-39.09323,-3.4023511
64259,2016-06-10,-39.093227,-3.4023628
64260,2016-06-10,-39.0989,-3.4153767
64261,2016-06-10,-39.08217,-3.407584
64262,2016-06-10,-39.093212,-3.4023466
64263,2016-06-10,-39.098873,-3.4153442
64264,2016-06-10,-39.100224,-3.4057899
64265,2016-06-10,-39.083134,-3.4023108
64266,2016-06-10,-39.100838,-3.400154
64267,2016-06-10,-39.093178,-3.4023068
64268,2016-06-10,-39.103237,-3.402311
64269,2016-06-10,-39.105892,-3.3976274
64270,2016-06-10,-39.10323,-3.4023032
64271,2016-06-10,-39.102283,-3.415145
64272,2016-06-10,-39.098766,-3.4152145
64273,2016-06-10,-39.093143,-3.4022667
64274,2016-06-10,-39.085346,-3.4061725
64275,2016-06-10,-39.09078,-3.3995552
64276,2016-06-10,-39.0996,-3.4075997
64277,2016-06-10,-39.098698,-3.4151337
64278,2016-06-10,-39.08777,-3.3989773
64279,2016-06-10,-39.098682,-3.4151175
64280,2016-06-10,-39.100147,-3.4061399
64281,2016-06-10,-39.098656,-3.415085
64282,2016-06-10,-39.103153,-3.402217
64283,2016-06-10,-39.084957,-3.4038577
64284,2016-06-10,-39.09378,-3.4188302
64285,2016-06-10,-39.087616,-3.4177167
64286,2016-06-10,-39.086037,-3.4090185
64287,2016-06-10,-39.10932,-3.4132593
64288,2016-06-10,-39.093056,-3.4021626
64289,2016-06-10,-39.093052,-3.4021547
64290,2016-06-10,-39.095276,-3.402907
64291,2016-06-10,-39.093037,-3.4021387
64292,2016-06-10,-39.093773,-3.4041843
64293,2016-06-10,-39.094704,-3.3961422
64294,2016-06-10,-39.08994,-3.4065106
64295,2016-06-10,-39.09696,-3.418133
64296,2016-06-10,-39.09301,-3.4021065
64297,2016-06-10,-39.085247,-3.3996682
64298,2016-06-10,-39.10738,-3.4128327
64299,2016-06-10,-39.084484,-3.3990498
64300,2016-06-10,-39.082924,-3.402058
64301,2016-06-10,-39.079197,-3.4047565
64302,2016-06-10,-39.067036,-3.4133391
64303,2016-06-10,-39.104218,-3.4154568
64304,2016-06-10,-39.092453,-3.3926344
64305,2016-06-10,-39.09903,-3.4067872
64306,2016-06-10,-39.09853,-3.4067276
64307,2016-06-10,-39.104458,-3.413947
64308,2016-06-10,-39.0817,-3.4122531
64309,2016-06-10,-39.072536,-3.4118457
64310,2016-06-10,-39.072536,-3.4118457
64311,2016-06-10,-39.092922,-3.4020026
64312,2016-06-10,-39.082855,-3.4019763
64313,2016-06-10,-39.107822,-3.386192
64314,2016-06-10,-39.09805,-3.3932872
64315,2016-06-10,-39.08089,-3.4082956
64316,2016-06-10,-39.089466,-3.4063883
64317,2016-06-10,-39.094975,-3.4079869
64318,2016-06-10,-39.082813,-3.4019272
64319,2016-06-10,-39.092876,-3.4019465
64320,2016-06-10,-39.072475,-3.4117708
64321,2016-06-10,-39.0828,-3.401911
64322,2016-06-10,-39.08891,-3.3985324
64323,2016-06-10,-39.102913,-3.4019344
64324,2016-06-10,-39.102905,-3.4019265
64325,2016-06-10,-39.093452,-3.3994372
64326,2016-06-10,-39.086796,-3.4061873
64327,2016-06-10,-39.092827,-3.4018905
64328,2016-06-10,-39.07243,-3.4117124
64329,2016-06-10,-39.088947,-3.395102
64330,2016-06-10,-39.097675,-3.4042547
64331,2016-06-10,-39.089527,-3.4048362
64332,2016-06-10,-39.10286,-3.4018714
64333,2016-06-10,-39.094757,-3.4047117
64334,2016-06-10,-39.08779,-3.406626
64335,2016-06-10,-39.090252,-3.4077551
64336,2016-06-10,-39.07238,-3.4116542
64337,2016-06-10,-39.072372,-3.411646
64338,2016-06-10,-39.087185,-3.404443
64339,2016-06-10,-39.07236,-3.4116292
64340,2016-06-10,-39.084885,-3.4095733
64341,2016-06-10,-39.09747,-3.415331
64342,2016-06-10,-39.07234,-3.4116042
64343,2016-06-10,-39.09331,-3.4199407
64344,2016-06-10,-39.097847,-3.4149246
64345,2016-06-10,-39.082504,-3.407306
64346,2016-06-10,-39.08189,-3.4039652
64347,2016-06-10,-39.110672,-3.3976772
64348,2016-06-10,-39.090885,-3.4033816
64349,2016-06-10,-39.092484,-3.4002943
64350,2016-06-10,-39.10275,-3.401746
64351,2016-06-10,-39.072292,-3.4115458
64352,2016-06-10,-39.087345,-3.3947425
64353,2016-06-10,-39.102917,-3.4145086
64354,2016-06-10,-39.092667,-3.4016984
64355,2016-06-10,-39.092247,-3.4099126
64356,2016-06-10,-39.081104,-3.4004202
64357,2016-06-10,-39.092644,-3.4016743
64358,2016-06-10,-39.08654,-3.4173455
64359,2016-06-10,-39.095894,-3.4030552
64360,2016-06-10,-39.082367,-3.4093168
64361,2016-06-10,-39.083023,-3.3996122
64362,2016-06-10,-39.08837,-3.4078224
64363,2016-06-10,-39.09604,-3.408947
64364,2016-06-10,-39.072178,-3.4088266
64365,2016-06-10,-39.09128,-3.406603
64366,2016-06-10,-39.0962,-3.408776
64367,2016-06-10,-39.102654,-3.4016361
64368,2016-06-10,-39.10265,-3.4016283
64369,2016-06-17,-39.09621,-3.407333
64370,2016-06-17,-39.102634,-3.4016125
64371,2016-06-17,-39.08588,-3.407448
64372,2016-06-17,-39.102623,-3.4015968
64373,2016-06-17,-39.09232,-3.4041815
64374,2016-06-17,-39.07215,-3.411371
64375,2016-06-17,-39.093914,-3.3974407
64376,2016-06-17,-39.105854,-3.412267
64377,2016-06-17,-39.072136,-3.4113543
64378,2016-06-17,-39.08248,-3.4092352
64379,2016-06-17,-39.07212,-3.4113376
64380,2016-06-17,-39.103176,-3.396921
64381,2016-06-17,-39.093872,-3.4076416
64382,2016-06-17,-39.0721,-3.4113126
64383,2016-06-17,-39.10841,-3.4128199
64384,2016-06-17,-39.086063,-3.4145777
64385,2016-06-17,-39.076435,-3.403616
64386,2016-06-17,-39.092476,-3.4014742
64387,2016-06-17,-39.1189,-3.389843
64388,2016-06-17,-39.105194,-3.390478
64389,2016-06-17,-39.092457,-3.4014502
64390,2016-06-17,-39.09125,-3.4028296
64391,2016-06-17,-39.102173,-3.3943658
64392,2016-06-17,-39.100143,-3.4142544
64393,2016-06-17,-39.07204,-3.4112377
64394,2016-06-17,-39.085896,-3.4048197
64395,2016-06-17,-39.089684,-3.4045541
64396,2016-06-17,-39.08831,-3.3996344
64397,2016-06-17,-39.07194,-3.411257
64398,2016-06-17,-39.071865,-3.4113014
64399,2016-06-17,-39.096725,-3.4083076
64400,2016-06-17,-39.1138,-3.3937654
64401,2016-06-17,-39.10213,-3.401594
64402,2016-06-17,-39.071636,-3.411435
64403,2016-06-17,-39.08419,-3.4031765
64404,2016-06-17,-39.09182,-3.4016929
64405,2016-06-17,-39.09606,-3.4166598
64406,2016-06-17,-39.071327,-3.4116125
64407,2016-06-17,-39.08328,-3.4045014
64408,2016-06-17,-39.08327,-3.3972383
64409,2016-06-17,-39.078724,-3.4065275
64410,2016-06-17,-39.071095,-3.4117458
64411,2016-06-17,-39.114662,-3.3926227
64412,2016-06-17,-39.08386,-3.4057894
64413,2016-06-17,-39.096226,-3.3993387
64414,2016-06-17,-39.102585,-3.3976135
64415,2016-06-17,-39.078495,-3.4083772
64416,2016-06-17,-39.11617,-3.4188914
64417,2016-06-17,-39.070633,-3.4120123
64418,2016-06-17,-39.094715,-3.398164
64419,2016-06-17,-39.089317,-3.4181566
64420,2016-06-17,-39.089504,-3.3978155
64421,2016-06-17,-39.070324,-3.4121902
64422,2016-06-17,-39.090466,-3.402357
64423,2016-06-17,-39.074856,-3.4143536
64424,2016-06-17,-39.088146,-3.4042158
64425,2016-06-17,-39.074696,-3.41116
64426,2016-06-17,-39.09021,-3.4024816
64427,2016-06-17,-39.090126,-3.402523
64428,2016-06-17,-39.069862,-3.4124568
64429,2016-06-17,-39.072186,-3.4117098
64430,2016-06-17,-39.080616,-3.4030836
64431,2016-06-17,-39.079803,-3.4026916
64432,2016-06-17,-39.09977,-3.4026868
64433,2016-06-17,-39.069553,-3.4126344
64434,2016-06-17,-39.084778,-3.400832
64435,2016-06-17,-39.092518,-3.4104254
64436,2016-06-17,-39.06932,-3.4127676
64437,2016-06-17,-39.069244,-3.4128122
64438,2016-06-17,-39.061447,-3.4156795
64439,2016-06-17,-39.07814,-3.4019437
64440,2016-06-17,-39.069088,-3.412901
64441,2016-06-17,-39.079147,-3.403032
64442,2016-06-17,-39.072777,-3.4066894
64443,2016-06-17,-39.088936,-3.4031043
64444,2016-06-17,-39.077,-3.4033864
64445,2016-06-17,-39.0984,-3.4155881
64446,2016-06-17,-39.090168,-3.4172895
64447,2016-06-17,-39.09855,-3.4032536
64448,2016-06-17,-39.088512,-3.403312
64449,2016-06-17,-39.071438,-3.4069724
64450,2016-06-17,-39.115334,-3.4211392
64451,2016-06-17,-39.088345,-3.403395
64452,2016-06-17,-39.10063,-3.415828
64453,2016-06-17,-39.089214,-3.41781
64454,2016-06-17,-39.077026,-3.4107437
64455,2016-06-17,-39.097935,-3.4035368
64456,2016-06-17,-39.088737,-3.4180706
64457,2016-06-17,-39.09312,-3.4068713
64458,2016-06-17,-39.090946,-3.4088328
64459,2016-06-17,-39.08842,-3.4182444
64460,2016-06-17,-39.114014,-3.4211583
64461,2016-06-17,-39.090714,-3.4000971
64462,2016-06-17,-39.090523,-3.421484
64463,2016-06-17,-39.085655,-3.4092457
64464,2016-06-17,-39.089207,-3.4094918
64465,2016-06-17,-39.089783,-3.4077485
64466,2016-06-17,-39.095528,-3.3912182
64467,2016-06-17,-39.08392,-3.420848
64468,2016-06-17,-39.085793,-3.414439
64469,2016-06-17,-39.07643,-3.4131978
64470,2016-06-17,-39.09803,-3.399275
64471,2016-06-17,-39.076344,-3.403526
64472,2016-06-17,-39.08673,-3.4041839
64473,2016-06-17,-39.085262,-3.404652
64474,2016-06-17,-39.08637,-3.4193764
64475,2016-06-17,-39.08414,-3.398342
64476,2016-06-17,-39.085648,-3.421283
64477,2016-06-17,-39.078056,-3.407317
64478,2016-06-17,-39.096508,-3.4000432
64479,2016-06-17,-39.086224,-3.404433
64480,2016-06-17,-39.082558,-3.4009047
64481,2016-06-17,-39.085426,-3.4199004
64482,2016-06-17,-39.10304,-3.4016812
64483,2016-06-17,-39.09584,-3.404508
64484,2016-06-17,-39.082478,-3.4069917
64485,2016-06-17,-39.084797,-3.42025
64486,2016-06-17,-39.085712,-3.4046822
64487,2016-06-17,-39.08563,-3.4047236
64488,2016-06-17,-39.08708,-3.4060352
64489,2016-06-17,-39.071125,-3.4118085
64490,2016-06-17,-39.098156,-3.4166873
64491,2016-06-17,-39.092903,-3.4175718
64492,2016-06-17,-39.096684,-3.3980098
64493,2016-06-17,-39.10674,-3.4162726
64494,2016-06-17,-39.08512,-3.4049728
64495,2016-06-17,-39.10357,-3.4163105
64496,2016-06-17,-39.08195,-3.40064
64497,2016-06-17,-39.094414,-3.4184775
64498,2016-06-17,-39.094704,-3.4050345
64499,2016-06-17,-39.080437,-3.4160929
64500,2016-06-17,-39.080414,-3.4165525
64501,2016-06-17,-39.09444,-3.405156
64502,2016-06-17,-39.082756,-3.4053848
64503,2016-06-17,-39.106236,-3.4169815
64504,2016-06-17,-39.093822,-3.4188428
64505,2016-06-17,-39.081257,-3.4117193
64506,2016-06-17,-39.09121,-3.4188538
64507,2016-06-17,-39.06923,-3.4099839
64508,2016-06-17,-39.092438,-3.4061377
64509,2016-06-17,-39.083218,-3.4091847
64510,2016-06-17,-39.08393,-3.405554
64511,2016-06-17,-39.093655,-3.4055202
64512,2016-06-17,-39.073544,-3.405206
64513,2016-06-17,-39.086067,-3.4212108
64514,2016-06-17,-39.06432,-3.4180846
64515,2016-06-17,-39.08359,-3.40572
64516,2016-06-17,-39.08058,-3.4226198
64517,2016-06-17,-39.08043,-3.422708
64518,2016-06-17,-39.08916,-3.4192712
64519,2016-06-17,-39.080116,-3.4228842
64520,2016-06-17,-39.079964,-3.4229724
64521,2016-06-17,-39.067734,-3.408819
64522,2016-06-17,-39.09287,-3.4058845
64523,2016-06-17,-39.07244,-3.4055045
64524,2016-06-17,-39.082912,-3.406052
64525,2016-06-17,-39.092808,-3.3944745
64526,2016-06-17,-39.07919,-3.4234135
64527,2016-06-17,-39.10203,-3.4178088
64528,2016-06-17,-39.082577,-3.4062183
64529,2016-06-17,-39.073864,-3.4056568
64530,2016-06-17,-39.08312,-3.4042182
64531,2016-06-17,-39.08435,-3.4239583
64532,2016-06-17,-39.080532,-3.4235396
64533,2016-06-17,-39.08005,-3.4079165
64534,2016-06-17,-39.078434,-3.4239967
64535,2016-06-17,-39.082302,-3.4064496
64536,2016-06-17,-39.07997,-3.404761
64537,2016-06-17,-39.078617,-3.4241896
64538,2016-06-17,-39.084564,-3.409276
64539,2016-06-17,-39.092163,-3.4064515
64540,2016-06-17,-39.06819,-3.409647
64541,2016-06-17,-39.079224,-3.4231298
64542,2016-06-17,-39.08205,-3.4073162
64543,2016-06-17,-39.078922,-3.4245112
64544,2016-06-17,-39.08547,-3.4066162
64545,2016-06-17,-39.105465,-3.4193711
64546,2016-06-17,-39.08263,-3.4218192
64547,2016-06-17,-39.092396,-3.4066787
64548,2016-06-17,-39.083176,-3.4215548
64549,2016-06-17,-39.08269,-3.406841
64550,2016-06-17,-39.09049,-3.3960333
64551,2016-06-17,-39.080673,-3.4231
64552,2016-06-17,-39.073483,-3.414048
64553,2016-06-17,-39.091522,-3.4202552
64554,2016-06-17,-39.09345,-3.4207067
64555,2016-06-17,-39.092632,-3.406906
64556,2016-06-17,-39.082886,-3.4070368
64557,2016-06-17,-39.088505,-3.4221442
64558,2016-06-17,-39.08295,-3.407102
64559,2016-06-17,-39.08298,-3.4071345
64560,2016-06-24,-39.063484,-3.4173257
64561,2016-06-24,-39.072258,-3.4114425
64562,2016-06-24,-39.084312,-3.4077563
64563,2016-06-24,-39.070335,-3.4100435
64564,2016-06-24,-39.063576,-3.4174235
64565,2016-06-24,-39.083145,-3.4072976
64566,2016-06-24,-39.091198,-3.4013155
64567,2016-06-24,-39.083652,-3.4250627
64568,2016-06-24,-39.08164,-3.4128041
64569,2016-06-24,-39.078377,-3.4231517
64570,2016-06-24,-39.079308,-3.4049313
64571,2016-06-24,-39.07257,-3.4172902
64572,2016-06-24,-39.093994,-3.420955
64573,2016-06-24,-39.099216,-3.4245062
64574,2016-06-24,-39.0857,-3.414721
64575,2016-06-24,-39.063873,-3.417749
64576,2016-06-24,-39.089413,-3.397276
64577,2016-06-24,-39.083157,-3.4039218
64578,2016-06-24,-39.083534,-3.407689
64579,2016-06-24,-39.063965,-3.4178467
64580,2016-06-24,-39.083565,-3.4077218
64581,2016-06-24,-39.10548,-3.4198294
64582,2016-06-24,-39.10318,-3.3976028
64583,2016-06-24,-39.078934,-3.4218795
64584,2016-06-24,-39.099068,-3.4020498
64585,2016-06-24,-39.091667,-3.4079747
64586,2016-06-24,-39.08768,-3.41527
64587,2016-06-24,-39.067295,-3.4099474
64588,2016-06-24,-39.090973,-3.4084792
64589,2016-06-24,-39.085667,-3.424505
64590,2016-06-24,-39.074047,-3.4081185
64591,2016-06-24,-39.064293,-3.4182048
64592,2016-06-24,-39.0953,-3.4215045
